s	max_rss	rep	version	threads	sample	os	modality
2595.37	2918.54	1	dt3	18	bcov_triticum_wgs	rhel	bamcoverage
2687.27	2872.85	2	dt3	18	bcov_triticum_wgs	rhel	bamcoverage
2550.04	2888.83	3	dt3	18	bcov_triticum_wgs	rhel	bamcoverage
2347.65	3059.6	1	dt3	19	bcov_triticum_wgs	rhel	bamcoverage
2304.89	3012.93	2	dt3	19	bcov_triticum_wgs	rhel	bamcoverage
2491.5	2994.7	3	dt3	19	bcov_triticum_wgs	rhel	bamcoverage
2480.91	3218.91	1	dt3	20	bcov_triticum_wgs	rhel	bamcoverage
2346.1	3194.55	2	dt3	20	bcov_triticum_wgs	rhel	bamcoverage
2400.05	3252.07	3	dt3	20	bcov_triticum_wgs	rhel	bamcoverage
2411.34	5886.61	1	dt4	1	bcom_human_chip	rhel	bamcompare
2529.39	5520.63	2	dt4	1	bcom_human_chip	rhel	bamcompare
2451.05	5534.05	3	dt4	1	bcom_human_chip	rhel	bamcompare
1691.03	5681.7	1	dt4	2	bcom_human_chip	rhel	bamcompare
1650.03	5648.93	2	dt4	2	bcom_human_chip	rhel	bamcompare
1679.03	5952.74	3	dt4	2	bcom_human_chip	rhel	bamcompare
1073.32	5721.0	1	dt4	3	bcom_human_chip	rhel	bamcompare
1066.8	5644.01	2	dt4	3	bcom_human_chip	rhel	bamcompare
1127.05	5694.24	3	dt4	3	bcom_human_chip	rhel	bamcompare
878.59	6009.89	1	dt4	4	bcom_human_chip	rhel	bamcompare
974.4	5764.19	2	dt4	4	bcom_human_chip	rhel	bamcompare
873.63	5859.23	3	dt4	4	bcom_human_chip	rhel	bamcompare
668.11	5991.38	1	dt4	5	bcom_human_chip	rhel	bamcompare
627.38	5927.56	2	dt4	5	bcom_human_chip	rhel	bamcompare
668.15	6607.29	3	dt4	5	bcom_human_chip	rhel	bamcompare
613.51	5971.15	1	dt4	6	bcom_human_chip	rhel	bamcompare
631.49	5952.55	2	dt4	6	bcom_human_chip	rhel	bamcompare
637.15	5939.37	3	dt4	6	bcom_human_chip	rhel	bamcompare
677.07	6974.95	1	dt4	7	bcom_human_chip	rhel	bamcompare
715.02	5839.25	2	dt4	7	bcom_human_chip	rhel	bamcompare
682.43	6371.97	3	dt4	7	bcom_human_chip	rhel	bamcompare
616.05	6118.96	1	dt4	8	bcom_human_chip	rhel	bamcompare
576.18	6150.68	2	dt4	8	bcom_human_chip	rhel	bamcompare
466.76	6275.42	3	dt4	8	bcom_human_chip	rhel	bamcompare
454.32	6129.52	1	dt4	9	bcom_human_chip	rhel	bamcompare
563.05	6202.81	2	dt4	9	bcom_human_chip	rhel	bamcompare
528.56	6690.75	3	dt4	9	bcom_human_chip	rhel	bamcompare
467.67	6540.92	1	dt4	10	bcom_human_chip	rhel	bamcompare
433.84	6351.27	2	dt4	10	bcom_human_chip	rhel	bamcompare
565.28	6707.36	3	dt4	10	bcom_human_chip	rhel	bamcompare
469.55	6480.53	1	dt4	11	bcom_human_chip	rhel	bamcompare
455.08	6261.61	2	dt4	11	bcom_human_chip	rhel	bamcompare
531.16	6157.98	3	dt4	11	bcom_human_chip	rhel	bamcompare
516.83	6762.54	1	dt4	12	bcom_human_chip	rhel	bamcompare
386.59	6774.11	2	dt4	12	bcom_human_chip	rhel	bamcompare
389.18	6699.87	3	dt4	12	bcom_human_chip	rhel	bamcompare
395.16	6361.17	1	dt4	13	bcom_human_chip	rhel	bamcompare
498.88	6389.78	2	dt4	13	bcom_human_chip	rhel	bamcompare
399.11	6479.6	3	dt4	13	bcom_human_chip	rhel	bamcompare
439.1	6546.45	1	dt4	14	bcom_human_chip	rhel	bamcompare
391.0	6499.54	2	dt4	14	bcom_human_chip	rhel	bamcompare
392.11	6637.89	3	dt4	14	bcom_human_chip	rhel	bamcompare
427.62	6589.47	1	dt4	15	bcom_human_chip	rhel	bamcompare
428.89	6476.69	2	dt4	15	bcom_human_chip	rhel	bamcompare
426.69	6728.52	3	dt4	15	bcom_human_chip	rhel	bamcompare
396.97	6636.54	1	dt4	16	bcom_human_chip	rhel	bamcompare
374.21	6970.75	2	dt4	16	bcom_human_chip	rhel	bamcompare
372.92	6729.33	3	dt4	16	bcom_human_chip	rhel	bamcompare
397.58	6668.73	1	dt4	17	bcom_human_chip	rhel	bamcompare
341.72	6622.63	2	dt4	17	bcom_human_chip	rhel	bamcompare
393.73	6621.08	3	dt4	17	bcom_human_chip	rhel	bamcompare
367.88	6638.32	1	dt4	18	bcom_human_chip	rhel	bamcompare
404.5	6730.43	2	dt4	18	bcom_human_chip	rhel	bamcompare
381.57	6469.43	3	dt4	18	bcom_human_chip	rhel	bamcompare
395.12	6461.23	1	dt4	19	bcom_human_chip	rhel	bamcompare
352.7	6753.14	2	dt4	19	bcom_human_chip	rhel	bamcompare
369.11	7321.96	3	dt4	19	bcom_human_chip	rhel	bamcompare
348.48	6962.38	1	dt4	20	bcom_human_chip	rhel	bamcompare
360.08	6750.58	2	dt4	20	bcom_human_chip	rhel	bamcompare
401.54	7079.77	3	dt4	20	bcom_human_chip	rhel	bamcompare
4853.97	7110.89	1	dt4	1	bcom_triticum_chip	rhel	bamcompare
4880.37	7014.23	2	dt4	1	bcom_triticum_chip	rhel	bamcompare
4867.78	7170.88	3	dt4	1	bcom_triticum_chip	rhel	bamcompare
3431.84	7452.39	1	dt4	2	bcom_triticum_chip	rhel	bamcompare
3489.67	7335.81	2	dt4	2	bcom_triticum_chip	rhel	bamcompare
3318.01	7984.3	3	dt4	2	bcom_triticum_chip	rhel	bamcompare
2533.41	7992.6	1	dt4	3	bcom_triticum_chip	rhel	bamcompare
2701.66	7394.24	2	dt4	3	bcom_triticum_chip	rhel	bamcompare
2417.36	8075.48	3	dt4	3	bcom_triticum_chip	rhel	bamcompare
2154.01	8808.88	1	dt4	4	bcom_triticum_chip	rhel	bamcompare
1960.18	8186.96	2	dt4	4	bcom_triticum_chip	rhel	bamcompare
1880.79	8332.17	3	dt4	4	bcom_triticum_chip	rhel	bamcompare
1693.17	8711.64	1	dt4	5	bcom_triticum_chip	rhel	bamcompare
1867.66	7993.23	2	dt4	5	bcom_triticum_chip	rhel	bamcompare
2169.04	7769.13	3	dt4	5	bcom_triticum_chip	rhel	bamcompare
1577.92	8532.9	1	dt4	6	bcom_triticum_chip	rhel	bamcompare
1779.34	9009.95	2	dt4	6	bcom_triticum_chip	rhel	bamcompare
1643.79	9021.76	3	dt4	6	bcom_triticum_chip	rhel	bamcompare
1601.45	8218.29	1	dt4	7	bcom_triticum_chip	rhel	bamcompare
1461.31	8610.87	2	dt4	7	bcom_triticum_chip	rhel	bamcompare
1611.15	8863.72	3	dt4	7	bcom_triticum_chip	rhel	bamcompare
1432.28	8990.07	1	dt4	8	bcom_triticum_chip	rhel	bamcompare
1444.3	9095.48	2	dt4	8	bcom_triticum_chip	rhel	bamcompare
1332.42	9198.27	3	dt4	8	bcom_triticum_chip	rhel	bamcompare
1360.6	11301.12	1	dt4	9	bcom_triticum_chip	rhel	bamcompare
1428.62	9779.38	2	dt4	9	bcom_triticum_chip	rhel	bamcompare
1303.64	9332.89	3	dt4	9	bcom_triticum_chip	rhel	bamcompare
1314.98	11344.93	1	dt4	10	bcom_triticum_chip	rhel	bamcompare
1315.67	12151.0	2	dt4	10	bcom_triticum_chip	rhel	bamcompare
1488.33	9920.76	3	dt4	10	bcom_triticum_chip	rhel	bamcompare
1474.1	10878.46	1	dt4	11	bcom_triticum_chip	rhel	bamcompare
1256.79	13680.34	2	dt4	11	bcom_triticum_chip	rhel	bamcompare
1687.15	9041.9	3	dt4	11	bcom_triticum_chip	rhel	bamcompare
1181.61	11440.94	1	dt4	12	bcom_triticum_chip	rhel	bamcompare
1158.18	11923.58	2	dt4	12	bcom_triticum_chip	rhel	bamcompare
1199.63	9202.65	3	dt4	12	bcom_triticum_chip	rhel	bamcompare
1141.33	11351.46	1	dt4	13	bcom_triticum_chip	rhel	bamcompare
1283.1	9571.49	2	dt4	13	bcom_triticum_chip	rhel	bamcompare
1282.79	11472.91	3	dt4	13	bcom_triticum_chip	rhel	bamcompare
1167.58	11370.45	1	dt4	14	bcom_triticum_chip	rhel	bamcompare
1268.63	10332.01	2	dt4	14	bcom_triticum_chip	rhel	bamcompare
1383.84	17343.46	3	dt4	14	bcom_triticum_chip	rhel	bamcompare
1170.18	16910.29	1	dt4	15	bcom_triticum_chip	rhel	bamcompare
1104.17	12743.94	2	dt4	15	bcom_triticum_chip	rhel	bamcompare
1309.35	11530.42	3	dt4	15	bcom_triticum_chip	rhel	bamcompare
1206.1	14173.73	1	dt4	16	bcom_triticum_chip	rhel	bamcompare
1185.07	9823.28	2	dt4	16	bcom_triticum_chip	rhel	bamcompare
1127.41	12497.24	3	dt4	16	bcom_triticum_chip	rhel	bamcompare
1197.15	11681.3	1	dt4	17	bcom_triticum_chip	rhel	bamcompare
1173.7	15598.53	2	dt4	17	bcom_triticum_chip	rhel	bamcompare
1249.83	15486.71	3	dt4	17	bcom_triticum_chip	rhel	bamcompare
1134.38	14780.68	1	dt4	18	bcom_triticum_chip	rhel	bamcompare
1159.54	14039.81	2	dt4	18	bcom_triticum_chip	rhel	bamcompare
1255.59	13708.14	3	dt4	18	bcom_triticum_chip	rhel	bamcompare
1203.46	21355.28	1	dt4	19	bcom_triticum_chip	rhel	bamcompare
1213.97	14321.64	2	dt4	19	bcom_triticum_chip	rhel	bamcompare
1294.42	14743.59	3	dt4	19	bcom_triticum_chip	rhel	bamcompare
1125.78	18102.89	1	dt4	20	bcom_triticum_chip	rhel	bamcompare
1227.27	16807.05	2	dt4	20	bcom_triticum_chip	rhel	bamcompare
1227.68	18161.95	3	dt4	20	bcom_triticum_chip	rhel	bamcompare
12908.81	775.62	1	dt3	1	bcom_human_chip	rhel	bamcompare
13787.64	798.78	2	dt3	1	bcom_human_chip	rhel	bamcompare
13391.44	845.74	3	dt3	1	bcom_human_chip	rhel	bamcompare
7261.16	800.99	1	dt3	2	bcom_human_chip	rhel	bamcompare
7013.45	785.12	2	dt3	2	bcom_human_chip	rhel	bamcompare
7188.92	768.0	3	dt3	2	bcom_human_chip	rhel	bamcompare
5114.68	825.14	1	dt3	3	bcom_human_chip	rhel	bamcompare
5246.97	865.99	2	dt3	3	bcom_human_chip	rhel	bamcompare
5060.85	768.95	3	dt3	3	bcom_human_chip	rhel	bamcompare
4061.49	769.88	1	dt3	4	bcom_human_chip	rhel	bamcompare
4081.2	768.7	2	dt3	4	bcom_human_chip	rhel	bamcompare
3915.05	808.46	3	dt3	4	bcom_human_chip	rhel	bamcompare
2623.13	768.08	1	dt3	5	bcom_human_chip	rhel	bamcompare
3323.44	804.82	2	dt3	5	bcom_human_chip	rhel	bamcompare
3471.83	768.14	3	dt3	5	bcom_human_chip	rhel	bamcompare
2260.98	814.18	1	dt3	6	bcom_human_chip	rhel	bamcompare
2780.65	770.35	2	dt3	6	bcom_human_chip	rhel	bamcompare
2656.27	784.3	3	dt3	6	bcom_human_chip	rhel	bamcompare
2136.2	860.55	1	dt3	7	bcom_human_chip	rhel	bamcompare
2510.71	868.66	2	dt3	7	bcom_human_chip	rhel	bamcompare
2020.17	847.33	3	dt3	7	bcom_human_chip	rhel	bamcompare
2156.46	963.56	1	dt3	8	bcom_human_chip	rhel	bamcompare
1861.86	962.62	2	dt3	8	bcom_human_chip	rhel	bamcompare
2092.41	963.7	3	dt3	8	bcom_human_chip	rhel	bamcompare
1952.74	1076.08	1	dt3	9	bcom_human_chip	rhel	bamcompare
1867.57	1067.96	2	dt3	9	bcom_human_chip	rhel	bamcompare
1924.15	1079.04	3	dt3	9	bcom_human_chip	rhel	bamcompare
1943.63	1188.9	1	dt3	10	bcom_human_chip	rhel	bamcompare
2002.29	1174.46	2	dt3	10	bcom_human_chip	rhel	bamcompare
1812.73	1191.07	3	dt3	10	bcom_human_chip	rhel	bamcompare
1689.68	1293.4	1	dt3	11	bcom_human_chip	rhel	bamcompare
1776.72	1283.68	2	dt3	11	bcom_human_chip	rhel	bamcompare
1673.42	1299.01	3	dt3	11	bcom_human_chip	rhel	bamcompare
1284.47	1395.01	1	dt3	12	bcom_human_chip	rhel	bamcompare
1488.37	1396.97	2	dt3	12	bcom_human_chip	rhel	bamcompare
1842.37	1407.82	3	dt3	12	bcom_human_chip	rhel	bamcompare
1251.03	1506.02	1	dt3	13	bcom_human_chip	rhel	bamcompare
1408.07	1504.12	2	dt3	13	bcom_human_chip	rhel	bamcompare
1388.54	1521.69	3	dt3	13	bcom_human_chip	rhel	bamcompare
1195.15	1614.56	1	dt3	14	bcom_human_chip	rhel	bamcompare
1193.67	1626.89	2	dt3	14	bcom_human_chip	rhel	bamcompare
1258.16	1614.26	3	dt3	14	bcom_human_chip	rhel	bamcompare
1260.18	1731.58	1	dt3	15	bcom_human_chip	rhel	bamcompare
1609.77	1718.73	2	dt3	15	bcom_human_chip	rhel	bamcompare
1371.87	1726.63	3	dt3	15	bcom_human_chip	rhel	bamcompare
1321.51	1833.11	1	dt3	16	bcom_human_chip	rhel	bamcompare
1183.53	1823.24	2	dt3	16	bcom_human_chip	rhel	bamcompare
1195.63	1843.67	3	dt3	16	bcom_human_chip	rhel	bamcompare
1072.57	1937.12	1	dt3	17	bcom_human_chip	rhel	bamcompare
1335.88	1942.08	2	dt3	17	bcom_human_chip	rhel	bamcompare
1205.25	1937.16	3	dt3	17	bcom_human_chip	rhel	bamcompare
1255.67	2042.53	1	dt3	18	bcom_human_chip	rhel	bamcompare
1055.88	2056.5	2	dt3	18	bcom_human_chip	rhel	bamcompare
1028.13	2041.84	3	dt3	18	bcom_human_chip	rhel	bamcompare
1086.82	2171.86	1	dt3	19	bcom_human_chip	rhel	bamcompare
1167.87	2166.98	2	dt3	19	bcom_human_chip	rhel	bamcompare
1287.13	2178.3	3	dt3	19	bcom_human_chip	rhel	bamcompare
958.33	2263.36	1	dt3	20	bcom_human_chip	rhel	bamcompare
1254.46	2259.57	2	dt3	20	bcom_human_chip	rhel	bamcompare
1264.84	2252.95	3	dt3	20	bcom_human_chip	rhel	bamcompare
23463.84	2639.89	1	dt3	1	bcom_triticum_chip	rhel	bamcompare
23497.51	2519.98	2	dt3	1	bcom_triticum_chip	rhel	bamcompare
23610.45	2694.25	3	dt3	1	bcom_triticum_chip	rhel	bamcompare
13925.93	2676.9	1	dt3	2	bcom_triticum_chip	rhel	bamcompare
13771.94	2597.14	2	dt3	2	bcom_triticum_chip	rhel	bamcompare
13841.4	2626.82	3	dt3	2	bcom_triticum_chip	rhel	bamcompare
8951.85	2677.54	1	dt3	3	bcom_triticum_chip	rhel	bamcompare
10400.61	2634.96	2	dt3	3	bcom_triticum_chip	rhel	bamcompare
10092.92	2421.2	3	dt3	3	bcom_triticum_chip	rhel	bamcompare
8017.01	2617.62	1	dt3	4	bcom_triticum_chip	rhel	bamcompare
6799.13	2389.32	2	dt3	4	bcom_triticum_chip	rhel	bamcompare
8089.49	2620.53	3	dt3	4	bcom_triticum_chip	rhel	bamcompare
7247.28	2619.91	1	dt3	5	bcom_triticum_chip	rhel	bamcompare
6444.78	2598.15	2	dt3	5	bcom_triticum_chip	rhel	bamcompare
6112.26	2694.33	3	dt3	5	bcom_triticum_chip	rhel	bamcompare
5334.76	2563.33	1	dt3	6	bcom_triticum_chip	rhel	bamcompare
5119.2	2702.07	2	dt3	6	bcom_triticum_chip	rhel	bamcompare
5304.51	2566.62	3	dt3	6	bcom_triticum_chip	rhel	bamcompare
4885.69	2640.99	1	dt3	7	bcom_triticum_chip	rhel	bamcompare
5320.56	2609.65	2	dt3	7	bcom_triticum_chip	rhel	bamcompare
4876.72	2580.28	3	dt3	7	bcom_triticum_chip	rhel	bamcompare
4047.88	2676.03	1	dt3	8	bcom_triticum_chip	rhel	bamcompare
4000.88	2680.65	2	dt3	8	bcom_triticum_chip	rhel	bamcompare
4079.31	2663.59	3	dt3	8	bcom_triticum_chip	rhel	bamcompare
3735.6	2445.74	1	dt3	9	bcom_triticum_chip	rhel	bamcompare
3766.17	2744.55	2	dt3	9	bcom_triticum_chip	rhel	bamcompare
3815.53	2723.53	3	dt3	9	bcom_triticum_chip	rhel	bamcompare
3572.85	2731.16	1	dt3	10	bcom_triticum_chip	rhel	bamcompare
4419.45	2660.26	2	dt3	10	bcom_triticum_chip	rhel	bamcompare
3590.44	2643.46	3	dt3	10	bcom_triticum_chip	rhel	bamcompare
3902.11	2563.7	1	dt3	11	bcom_triticum_chip	rhel	bamcompare
4689.49	2697.5	2	dt3	11	bcom_triticum_chip	rhel	bamcompare
4095.19	2696.0	3	dt3	11	bcom_triticum_chip	rhel	bamcompare
3361.94	2721.38	1	dt3	12	bcom_triticum_chip	rhel	bamcompare
3416.55	2723.24	2	dt3	12	bcom_triticum_chip	rhel	bamcompare
3343.02	2708.02	3	dt3	12	bcom_triticum_chip	rhel	bamcompare
3086.38	2930.64	1	dt3	13	bcom_triticum_chip	rhel	bamcompare
3736.4	2947.36	2	dt3	13	bcom_triticum_chip	rhel	bamcompare
3441.45	2947.4	3	dt3	13	bcom_triticum_chip	rhel	bamcompare
3138.0	3175.48	1	dt3	14	bcom_triticum_chip	rhel	bamcompare
3356.01	3146.29	2	dt3	14	bcom_triticum_chip	rhel	bamcompare
3077.84	3199.65	3	dt3	14	bcom_triticum_chip	rhel	bamcompare
2983.34	3362.94	1	dt3	15	bcom_triticum_chip	rhel	bamcompare
2881.28	3364.09	2	dt3	15	bcom_triticum_chip	rhel	bamcompare
3295.55	3396.38	3	dt3	15	bcom_triticum_chip	rhel	bamcompare
2784.8	3581.94	1	dt3	16	bcom_triticum_chip	rhel	bamcompare
2806.69	3609.52	2	dt3	16	bcom_triticum_chip	rhel	bamcompare
2727.26	3603.37	3	dt3	16	bcom_triticum_chip	rhel	bamcompare
2939.19	3808.54	1	dt3	17	bcom_triticum_chip	rhel	bamcompare
2825.83	3825.78	2	dt3	17	bcom_triticum_chip	rhel	bamcompare
2878.99	3800.16	3	dt3	17	bcom_triticum_chip	rhel	bamcompare
2863.25	3999.32	1	dt3	18	bcom_triticum_chip	rhel	bamcompare
2960.27	4016.21	2	dt3	18	bcom_triticum_chip	rhel	bamcompare
2914.3	4010.84	3	dt3	18	bcom_triticum_chip	rhel	bamcompare
2998.53	4223.35	1	dt3	19	bcom_triticum_chip	rhel	bamcompare
2822.13	4217.54	2	dt3	19	bcom_triticum_chip	rhel	bamcompare
2738.93	4216.32	3	dt3	19	bcom_triticum_chip	rhel	bamcompare
2823.97	4438.08	1	dt3	20	bcom_triticum_chip	rhel	bamcompare
3163.58	4437.06	2	dt3	20	bcom_triticum_chip	rhel	bamcompare
2970.54	4477.18	3	dt3	20	bcom_triticum_chip	rhel	bamcompare
2237.48	102.53	1	dt4	1	mbs_human_3	rhel	multibamsummary
2317.07	103.2	2	dt4	1	mbs_human_3	rhel	multibamsummary
2339.26	103.23	3	dt4	1	mbs_human_3	rhel	multibamsummary
1371.58	125.53	1	dt4	2	mbs_human_3	rhel	multibamsummary
1313.73	124.91	2	dt4	2	mbs_human_3	rhel	multibamsummary
1354.37	124.64	3	dt4	2	mbs_human_3	rhel	multibamsummary
819.51	147.69	1	dt4	3	mbs_human_3	rhel	multibamsummary
831.16	147.66	2	dt4	3	mbs_human_3	rhel	multibamsummary
845.47	147.57	3	dt4	3	mbs_human_3	rhel	multibamsummary
697.51	169.38	1	dt4	4	mbs_human_3	rhel	multibamsummary
628.14	169.64	2	dt4	4	mbs_human_3	rhel	multibamsummary
659.12	168.9	3	dt4	4	mbs_human_3	rhel	multibamsummary
523.8	192.0	1	dt4	5	mbs_human_3	rhel	multibamsummary
514.9	192.62	2	dt4	5	mbs_human_3	rhel	multibamsummary
539.74	192.75	3	dt4	5	mbs_human_3	rhel	multibamsummary
440.86	213.21	1	dt4	6	mbs_human_3	rhel	multibamsummary
380.18	215.52	2	dt4	6	mbs_human_3	rhel	multibamsummary
360.97	209.87	3	dt4	6	mbs_human_3	rhel	multibamsummary
378.75	233.75	1	dt4	7	mbs_human_3	rhel	multibamsummary
390.73	231.64	2	dt4	7	mbs_human_3	rhel	multibamsummary
329.62	234.62	3	dt4	7	mbs_human_3	rhel	multibamsummary
366.54	253.58	1	dt4	8	mbs_human_3	rhel	multibamsummary
346.64	254.03	2	dt4	8	mbs_human_3	rhel	multibamsummary
344.61	251.64	3	dt4	8	mbs_human_3	rhel	multibamsummary
322.18	262.7	1	dt4	9	mbs_human_3	rhel	multibamsummary
316.18	272.86	2	dt4	9	mbs_human_3	rhel	multibamsummary
305.09	277.02	3	dt4	9	mbs_human_3	rhel	multibamsummary
282.89	284.34	1	dt4	10	mbs_human_3	rhel	multibamsummary
281.1	296.74	2	dt4	10	mbs_human_3	rhel	multibamsummary
260.02	283.32	3	dt4	10	mbs_human_3	rhel	multibamsummary
233.96	303.89	1	dt4	11	mbs_human_3	rhel	multibamsummary
275.75	305.83	2	dt4	11	mbs_human_3	rhel	multibamsummary
290.85	318.56	3	dt4	11	mbs_human_3	rhel	multibamsummary
232.58	322.67	1	dt4	12	mbs_human_3	rhel	multibamsummary
201.93	335.32	2	dt4	12	mbs_human_3	rhel	multibamsummary
199.01	326.15	3	dt4	12	mbs_human_3	rhel	multibamsummary
222.15	344.34	1	dt4	13	mbs_human_3	rhel	multibamsummary
262.14	341.78	2	dt4	13	mbs_human_3	rhel	multibamsummary
245.44	361.44	3	dt4	13	mbs_human_3	rhel	multibamsummary
240.52	361.02	1	dt4	14	mbs_human_3	rhel	multibamsummary
209.18	364.61	2	dt4	14	mbs_human_3	rhel	multibamsummary
180.25	352.86	3	dt4	14	mbs_human_3	rhel	multibamsummary
187.45	378.53	1	dt4	15	mbs_human_3	rhel	multibamsummary
177.66	381.12	2	dt4	15	mbs_human_3	rhel	multibamsummary
201.13	381.79	3	dt4	15	mbs_human_3	rhel	multibamsummary
218.99	398.41	1	dt4	16	mbs_human_3	rhel	multibamsummary
182.58	400.39	2	dt4	16	mbs_human_3	rhel	multibamsummary
200.75	390.07	3	dt4	16	mbs_human_3	rhel	multibamsummary
196.94	421.96	1	dt4	17	mbs_human_3	rhel	multibamsummary
162.25	406.36	2	dt4	17	mbs_human_3	rhel	multibamsummary
172.59	406.75	3	dt4	17	mbs_human_3	rhel	multibamsummary
178.9	424.52	1	dt4	18	mbs_human_3	rhel	multibamsummary
178.06	434.27	2	dt4	18	mbs_human_3	rhel	multibamsummary
174.94	425.84	3	dt4	18	mbs_human_3	rhel	multibamsummary
191.4	451.49	1	dt4	19	mbs_human_3	rhel	multibamsummary
171.1	431.4	2	dt4	19	mbs_human_3	rhel	multibamsummary
199.14	435.61	3	dt4	19	mbs_human_3	rhel	multibamsummary
171.13	448.87	1	dt4	20	mbs_human_3	rhel	multibamsummary
133.04	456.68	2	dt4	20	mbs_human_3	rhel	multibamsummary
149.01	451.98	3	dt4	20	mbs_human_3	rhel	multibamsummary
12064.44	103.3	1	dt4	1	mbs_human_15	rhel	multibamsummary
11786.51	103.82	2	dt4	1	mbs_human_15	rhel	multibamsummary
12087.83	102.59	3	dt4	1	mbs_human_15	rhel	multibamsummary
6313.45	127.34	1	dt4	2	mbs_human_15	rhel	multibamsummary
6220.55	127.21	2	dt4	2	mbs_human_15	rhel	multibamsummary
6233.62	124.84	3	dt4	2	mbs_human_15	rhel	multibamsummary
4316.09	149.45	1	dt4	3	mbs_human_15	rhel	multibamsummary
4097.93	149.57	2	dt4	3	mbs_human_15	rhel	multibamsummary
4088.98	149.66	3	dt4	3	mbs_human_15	rhel	multibamsummary
3010.47	169.67	1	dt4	4	mbs_human_15	rhel	multibamsummary
3016.63	174.23	2	dt4	4	mbs_human_15	rhel	multibamsummary
2951.24	171.53	3	dt4	4	mbs_human_15	rhel	multibamsummary
2155.47	194.8	1	dt4	5	mbs_human_15	rhel	multibamsummary
2358.93	195.1	2	dt4	5	mbs_human_15	rhel	multibamsummary
2401.69	193.27	3	dt4	5	mbs_human_15	rhel	multibamsummary
1956.57	216.71	1	dt4	6	mbs_human_15	rhel	multibamsummary
2312.25	217.95	2	dt4	6	mbs_human_15	rhel	multibamsummary
2074.04	217.3	3	dt4	6	mbs_human_15	rhel	multibamsummary
1605.2	237.77	1	dt4	7	mbs_human_15	rhel	multibamsummary
1637.47	237.33	2	dt4	7	mbs_human_15	rhel	multibamsummary
1666.85	237.31	3	dt4	7	mbs_human_15	rhel	multibamsummary
1375.82	258.68	1	dt4	8	mbs_human_15	rhel	multibamsummary
1448.7	260.15	2	dt4	8	mbs_human_15	rhel	multibamsummary
1316.8	264.7	3	dt4	8	mbs_human_15	rhel	multibamsummary
1368.49	283.68	1	dt4	9	mbs_human_15	rhel	multibamsummary
1172.08	284.48	2	dt4	9	mbs_human_15	rhel	multibamsummary
1341.39	281.48	3	dt4	9	mbs_human_15	rhel	multibamsummary
1071.46	306.59	1	dt4	10	mbs_human_15	rhel	multibamsummary
1193.92	308.29	2	dt4	10	mbs_human_15	rhel	multibamsummary
1217.73	342.68	3	dt4	10	mbs_human_15	rhel	multibamsummary
990.28	327.89	1	dt4	11	mbs_human_15	rhel	multibamsummary
912.43	326.84	2	dt4	11	mbs_human_15	rhel	multibamsummary
1154.27	326.85	3	dt4	11	mbs_human_15	rhel	multibamsummary
977.02	350.73	1	dt4	12	mbs_human_15	rhel	multibamsummary
966.26	354.68	2	dt4	12	mbs_human_15	rhel	multibamsummary
988.92	350.63	3	dt4	12	mbs_human_15	rhel	multibamsummary
861.59	373.77	1	dt4	13	mbs_human_15	rhel	multibamsummary
903.29	374.3	2	dt4	13	mbs_human_15	rhel	multibamsummary
868.85	375.57	3	dt4	13	mbs_human_15	rhel	multibamsummary
716.45	396.84	1	dt4	14	mbs_human_15	rhel	multibamsummary
846.01	394.78	2	dt4	14	mbs_human_15	rhel	multibamsummary
699.52	394.77	3	dt4	14	mbs_human_15	rhel	multibamsummary
838.23	418.85	1	dt4	15	mbs_human_15	rhel	multibamsummary
728.9	416.1	2	dt4	15	mbs_human_15	rhel	multibamsummary
745.63	418.25	3	dt4	15	mbs_human_15	rhel	multibamsummary
665.06	441.98	1	dt4	16	mbs_human_15	rhel	multibamsummary
730.14	437.69	2	dt4	16	mbs_human_15	rhel	multibamsummary
656.28	437.57	3	dt4	16	mbs_human_15	rhel	multibamsummary
687.99	464.59	1	dt4	17	mbs_human_15	rhel	multibamsummary
625.71	460.62	2	dt4	17	mbs_human_15	rhel	multibamsummary
695.56	462.83	3	dt4	17	mbs_human_15	rhel	multibamsummary
714.87	481.85	1	dt4	18	mbs_human_15	rhel	multibamsummary
578.22	490.13	2	dt4	18	mbs_human_15	rhel	multibamsummary
633.11	489.54	3	dt4	18	mbs_human_15	rhel	multibamsummary
572.24	508.84	1	dt4	19	mbs_human_15	rhel	multibamsummary
589.91	510.99	2	dt4	19	mbs_human_15	rhel	multibamsummary
653.06	505.37	3	dt4	19	mbs_human_15	rhel	multibamsummary
582.34	528.03	1	dt4	20	mbs_human_15	rhel	multibamsummary
619.43	580.87	2	dt4	20	mbs_human_15	rhel	multibamsummary
654.96	525.56	3	dt4	20	mbs_human_15	rhel	multibamsummary
2992.42	168.08	1	dt4	1	mbs_triticum_3	rhel	multibamsummary
2804.94	168.34	2	dt4	1	mbs_triticum_3	rhel	multibamsummary
2794.92	168.6	3	dt4	1	mbs_triticum_3	rhel	multibamsummary
1519.51	223.55	1	dt4	2	mbs_triticum_3	rhel	multibamsummary
1604.23	223.3	2	dt4	2	mbs_triticum_3	rhel	multibamsummary
1505.46	223.54	3	dt4	2	mbs_triticum_3	rhel	multibamsummary
1505.22	278.98	1	dt4	3	mbs_triticum_3	rhel	multibamsummary
1551.17	278.86	2	dt4	3	mbs_triticum_3	rhel	multibamsummary
