s	max_rss	rep	version	threads	sample	os	modality
2370.9833	2281.19	3	dt3	8	bcov_triticum_wgs	rhel	bamcoverage
2684.4472	2596.15	1	dt3	9	bcov_triticum_wgs	rhel	bamcoverage
2418.6643	2511.82	2	dt3	9	bcov_triticum_wgs	rhel	bamcoverage
2113.7025	2573.02	3	dt3	9	bcov_triticum_wgs	rhel	bamcoverage
2181.5574	2477.84	1	dt3	10	bcov_triticum_wgs	rhel	bamcoverage
2406.6609	2287.32	2	dt3	10	bcov_triticum_wgs	rhel	bamcoverage
2116.5017	2574.15	3	dt3	10	bcov_triticum_wgs	rhel	bamcoverage
2268.8634	2486.67	1	dt3	11	bcov_triticum_wgs	rhel	bamcoverage
2060.393	2286.73	2	dt3	11	bcov_triticum_wgs	rhel	bamcoverage
2067.5197	2279.5	3	dt3	11	bcov_triticum_wgs	rhel	bamcoverage
2023.1263	2569.77	1	dt3	12	bcov_triticum_wgs	rhel	bamcoverage
2018.0102	2456.34	2	dt3	12	bcov_triticum_wgs	rhel	bamcoverage
2012.6866	2285.94	3	dt3	12	bcov_triticum_wgs	rhel	bamcoverage
1995.047	2326.39	1	dt3	13	bcov_triticum_wgs	rhel	bamcoverage
1992.1039	2560.36	2	dt3	13	bcov_triticum_wgs	rhel	bamcoverage
2124.1779	2440.04	3	dt3	13	bcov_triticum_wgs	rhel	bamcoverage
1957.0184	2291.02	1	dt3	14	bcov_triticum_wgs	rhel	bamcoverage
1930.7254	2461.03	2	dt3	14	bcov_triticum_wgs	rhel	bamcoverage
2041.3118	2332.43	3	dt3	14	bcov_triticum_wgs	rhel	bamcoverage
1996.1748	2568.04	1	dt3	15	bcov_triticum_wgs	rhel	bamcoverage
2026.309	2427.35	2	dt3	15	bcov_triticum_wgs	rhel	bamcoverage
1810.4894	2617.7	3	dt3	15	bcov_triticum_wgs	rhel	bamcoverage
1847.3008	2644.74	1	dt3	16	bcov_triticum_wgs	rhel	bamcoverage
1796.9879	2623.74	2	dt3	16	bcov_triticum_wgs	rhel	bamcoverage
1981.7601	2611.85	3	dt3	16	bcov_triticum_wgs	rhel	bamcoverage
1877.1673	2656.45	1	dt3	17	bcov_triticum_wgs	rhel	bamcoverage
1910.8436	2709.15	2	dt3	17	bcov_triticum_wgs	rhel	bamcoverage
1817.5784	2732.91	3	dt3	17	bcov_triticum_wgs	rhel	bamcoverage
1756.7572	2883.21	1	dt3	18	bcov_triticum_wgs	rhel	bamcoverage
1972.0041	2923.44	2	dt3	18	bcov_triticum_wgs	rhel	bamcoverage
1820.3581	2914.04	3	dt3	18	bcov_triticum_wgs	rhel	bamcoverage
1814.4204	3047.76	1	dt3	19	bcov_triticum_wgs	rhel	bamcoverage
1761.9461	3004.88	2	dt3	19	bcov_triticum_wgs	rhel	bamcoverage
1742.1869	3075.02	3	dt3	19	bcov_triticum_wgs	rhel	bamcoverage
1796.3076	3215.45	1	dt3	20	bcov_triticum_wgs	rhel	bamcoverage
1763.0834	3217.18	2	dt3	20	bcov_triticum_wgs	rhel	bamcoverage
1737.0638	3249.1	3	dt3	20	bcov_triticum_wgs	rhel	bamcoverage
1028.2451	5459.47	1	dt4	1	bcom_human_chip	rhel	bamcompare
1026.7578	5435.78	2	dt4	1	bcom_human_chip	rhel	bamcompare
1046.8617	5469.69	3	dt4	1	bcom_human_chip	rhel	bamcompare
868.4814	5673.33	1	dt4	2	bcom_human_chip	rhel	bamcompare
662.5617	5581.73	2	dt4	2	bcom_human_chip	rhel	bamcompare
667.0598	5586.75	3	dt4	2	bcom_human_chip	rhel	bamcompare
504.9419	5421.95	1	dt4	3	bcom_human_chip	rhel	bamcompare
426.2231	5610.04	2	dt4	3	bcom_human_chip	rhel	bamcompare
424.1	5555.15	3	dt4	3	bcom_human_chip	rhel	bamcompare
362.9113	5822.92	1	dt4	4	bcom_human_chip	rhel	bamcompare
444.3217	5723.17	2	dt4	4	bcom_human_chip	rhel	bamcompare
455.5763	5622.68	3	dt4	4	bcom_human_chip	rhel	bamcompare
306.7904	5911.71	1	dt4	5	bcom_human_chip	rhel	bamcompare
343.3477	5701.85	2	dt4	5	bcom_human_chip	rhel	bamcompare
310.5345	5670.34	3	dt4	5	bcom_human_chip	rhel	bamcompare
299.4703	5824.95	1	dt4	6	bcom_human_chip	rhel	bamcompare
318.9853	5812.24	2	dt4	6	bcom_human_chip	rhel	bamcompare
300.7963	5983.59	3	dt4	6	bcom_human_chip	rhel	bamcompare
302.9153	6459.68	1	dt4	7	bcom_human_chip	rhel	bamcompare
338.1248	5910.82	2	dt4	7	bcom_human_chip	rhel	bamcompare
298.7639	5996.07	3	dt4	7	bcom_human_chip	rhel	bamcompare
270.6025	6120.94	1	dt4	8	bcom_human_chip	rhel	bamcompare
259.7007	6325.88	2	dt4	8	bcom_human_chip	rhel	bamcompare
288.0515	6028.75	3	dt4	8	bcom_human_chip	rhel	bamcompare
280.2866	6257.23	1	dt4	9	bcom_human_chip	rhel	bamcompare
272.1025	6043.1	2	dt4	9	bcom_human_chip	rhel	bamcompare
286.1188	6217.73	3	dt4	9	bcom_human_chip	rhel	bamcompare
244.3707	6202.43	1	dt4	10	bcom_human_chip	rhel	bamcompare
235.4063	6591.45	2	dt4	10	bcom_human_chip	rhel	bamcompare
236.7374	6372.1	3	dt4	10	bcom_human_chip	rhel	bamcompare
223.8408	5765.38	1	dt4	11	bcom_human_chip	rhel	bamcompare
233.8688	6443.1	2	dt4	11	bcom_human_chip	rhel	bamcompare
228.1951	6191.61	3	dt4	11	bcom_human_chip	rhel	bamcompare
249.8511	6248.17	1	dt4	12	bcom_human_chip	rhel	bamcompare
222.0037	6321.61	2	dt4	12	bcom_human_chip	rhel	bamcompare
224.486	6126.17	3	dt4	12	bcom_human_chip	rhel	bamcompare
220.4023	6320.31	1	dt4	13	bcom_human_chip	rhel	bamcompare
223.578	6102.65	2	dt4	13	bcom_human_chip	rhel	bamcompare
226.3809	6225.84	3	dt4	13	bcom_human_chip	rhel	bamcompare
219.0775	6601.86	1	dt4	14	bcom_human_chip	rhel	bamcompare
234.5902	6245.52	2	dt4	14	bcom_human_chip	rhel	bamcompare
218.533	6644.88	3	dt4	14	bcom_human_chip	rhel	bamcompare
228.0939	6552.03	1	dt4	15	bcom_human_chip	rhel	bamcompare
228.6213	6357.6	2	dt4	15	bcom_human_chip	rhel	bamcompare
254.9655	6212.88	3	dt4	15	bcom_human_chip	rhel	bamcompare
243.3733	6820.38	1	dt4	16	bcom_human_chip	rhel	bamcompare
218.3151	6699.96	2	dt4	16	bcom_human_chip	rhel	bamcompare
219.9426	6488.21	3	dt4	16	bcom_human_chip	rhel	bamcompare
246.2717	6860.2	1	dt4	17	bcom_human_chip	rhel	bamcompare
198.3465	5906.4	2	dt4	17	bcom_human_chip	rhel	bamcompare
221.7845	6108.74	3	dt4	17	bcom_human_chip	rhel	bamcompare
215.501	6818.02	1	dt4	18	bcom_human_chip	rhel	bamcompare
221.9869	7018.62	2	dt4	18	bcom_human_chip	rhel	bamcompare
229.7725	6619.36	3	dt4	18	bcom_human_chip	rhel	bamcompare
193.2992	6367.52	1	dt4	19	bcom_human_chip	rhel	bamcompare
209.0202	6762.55	2	dt4	19	bcom_human_chip	rhel	bamcompare
216.6437	6894.74	3	dt4	19	bcom_human_chip	rhel	bamcompare
205.2155	6816.14	1	dt4	20	bcom_human_chip	rhel	bamcompare
215.1673	6761.23	2	dt4	20	bcom_human_chip	rhel	bamcompare
217.5763	6579.82	3	dt4	20	bcom_human_chip	rhel	bamcompare
2144.2032	6662.11	1	dt4	1	bcom_triticum_chip	rhel	bamcompare
2167.2219	6753.15	2	dt4	1	bcom_triticum_chip	rhel	bamcompare
2146.7023	6871.69	3	dt4	1	bcom_triticum_chip	rhel	bamcompare
1356.2379	7402.05	1	dt4	2	bcom_triticum_chip	rhel	bamcompare
1363.7033	6736.48	2	dt4	2	bcom_triticum_chip	rhel	bamcompare
1380.7593	6718.84	3	dt4	2	bcom_triticum_chip	rhel	bamcompare
1259.4178	7878.5	1	dt4	3	bcom_triticum_chip	rhel	bamcompare
1174.0753	7741.2	2	dt4	3	bcom_triticum_chip	rhel	bamcompare
1050.6852	6680.95	3	dt4	3	bcom_triticum_chip	rhel	bamcompare
1039.3284	6750.54	1	dt4	4	bcom_triticum_chip	rhel	bamcompare
969.2267	7240.09	2	dt4	4	bcom_triticum_chip	rhel	bamcompare
1057.097	7760.86	3	dt4	4	bcom_triticum_chip	rhel	bamcompare
898.4547	10136.89	1	dt4	5	bcom_triticum_chip	rhel	bamcompare
947.5442	7622.84	2	dt4	5	bcom_triticum_chip	rhel	bamcompare
960.7427	8654.63	3	dt4	5	bcom_triticum_chip	rhel	bamcompare
832.914	7973.6	1	dt4	6	bcom_triticum_chip	rhel	bamcompare
881.6264	7980.02	2	dt4	6	bcom_triticum_chip	rhel	bamcompare
876.8498	8219.56	3	dt4	6	bcom_triticum_chip	rhel	bamcompare
807.0834	9084.21	1	dt4	7	bcom_triticum_chip	rhel	bamcompare
867.7596	7475.11	2	dt4	7	bcom_triticum_chip	rhel	bamcompare
871.4014	8855.07	3	dt4	7	bcom_triticum_chip	rhel	bamcompare
943.7064	7899.11	1	dt4	8	bcom_triticum_chip	rhel	bamcompare
781.1913	8028.7	2	dt4	8	bcom_triticum_chip	rhel	bamcompare
810.2215	10258.07	3	dt4	8	bcom_triticum_chip	rhel	bamcompare
753.0052	10470.41	1	dt4	9	bcom_triticum_chip	rhel	bamcompare
777.9623	10094.86	2	dt4	9	bcom_triticum_chip	rhel	bamcompare
766.587	9068.43	3	dt4	9	bcom_triticum_chip	rhel	bamcompare
754.6543	9424.2	1	dt4	10	bcom_triticum_chip	rhel	bamcompare
788.6278	9763.24	2	dt4	10	bcom_triticum_chip	rhel	bamcompare
761.5516	8985.82	3	dt4	10	bcom_triticum_chip	rhel	bamcompare
742.6552	11179.21	1	dt4	11	bcom_triticum_chip	rhel	bamcompare
725.8852	9424.24	2	dt4	11	bcom_triticum_chip	rhel	bamcompare
732.3135	9911.68	3	dt4	11	bcom_triticum_chip	rhel	bamcompare
710.3673	9189.3	1	dt4	12	bcom_triticum_chip	rhel	bamcompare
733.4912	11445.29	2	dt4	12	bcom_triticum_chip	rhel	bamcompare
762.1413	10065.66	3	dt4	12	bcom_triticum_chip	rhel	bamcompare
707.173	11897.98	1	dt4	13	bcom_triticum_chip	rhel	bamcompare
706.0303	11835.34	2	dt4	13	bcom_triticum_chip	rhel	bamcompare
718.2062	11301.83	3	dt4	13	bcom_triticum_chip	rhel	bamcompare
715.1457	15368.54	1	dt4	14	bcom_triticum_chip	rhel	bamcompare
699.4645	11263.95	2	dt4	14	bcom_triticum_chip	rhel	bamcompare
688.3494	12757.52	3	dt4	14	bcom_triticum_chip	rhel	bamcompare
724.8656	11829.43	1	dt4	15	bcom_triticum_chip	rhel	bamcompare
701.0163	12241.59	2	dt4	15	bcom_triticum_chip	rhel	bamcompare
684.0163	11850.96	3	dt4	15	bcom_triticum_chip	rhel	bamcompare
732.9942	15431.3	1	dt4	16	bcom_triticum_chip	rhel	bamcompare
698.6669	12188.07	2	dt4	16	bcom_triticum_chip	rhel	bamcompare
695.1896	13021.14	3	dt4	16	bcom_triticum_chip	rhel	bamcompare
680.9725	14326.05	1	dt4	17	bcom_triticum_chip	rhel	bamcompare
663.3344	11550.48	2	dt4	17	bcom_triticum_chip	rhel	bamcompare
673.3642	16068.6	3	dt4	17	bcom_triticum_chip	rhel	bamcompare
708.0085	12247.99	1	dt4	18	bcom_triticum_chip	rhel	bamcompare
664.1828	14328.78	2	dt4	18	bcom_triticum_chip	rhel	bamcompare
700.4952	12700.85	3	dt4	18	bcom_triticum_chip	rhel	bamcompare
665.9111	12355.65	1	dt4	19	bcom_triticum_chip	rhel	bamcompare
690.4041	14331.94	2	dt4	19	bcom_triticum_chip	rhel	bamcompare
674.0342	10539.48	3	dt4	19	bcom_triticum_chip	rhel	bamcompare
706.7424	11916.28	1	dt4	20	bcom_triticum_chip	rhel	bamcompare
689.9283	13565.72	2	dt4	20	bcom_triticum_chip	rhel	bamcompare
655.6742	15419.87	3	dt4	20	bcom_triticum_chip	rhel	bamcompare
5822.6412	768.7	1	dt3	1	bcom_human_chip	rhel	bamcompare
5763.2672	759.43	2	dt3	1	bcom_human_chip	rhel	bamcompare
5752.7295	761.42	3	dt3	1	bcom_human_chip	rhel	bamcompare
3101.4972	751.36	1	dt3	2	bcom_human_chip	rhel	bamcompare
3125.0708	753.34	2	dt3	2	bcom_human_chip	rhel	bamcompare
3151.6428	752.59	3	dt3	2	bcom_human_chip	rhel	bamcompare
3011.5999	752.73	1	dt3	3	bcom_human_chip	rhel	bamcompare
2320.1519	752.93	2	dt3	3	bcom_human_chip	rhel	bamcompare
2251.8639	753.77	3	dt3	3	bcom_human_chip	rhel	bamcompare
1783.7705	754.04	1	dt3	4	bcom_human_chip	rhel	bamcompare
2185.1887	784.89	2	dt3	4	bcom_human_chip	rhel	bamcompare
1854.1777	747.99	3	dt3	4	bcom_human_chip	rhel	bamcompare
1729.2209	717.3	1	dt3	5	bcom_human_chip	rhel	bamcompare
1555.5632	753.37	2	dt3	5	bcom_human_chip	rhel	bamcompare
1506.1536	751.01	3	dt3	5	bcom_human_chip	rhel	bamcompare
1556.1259	803.53	1	dt3	6	bcom_human_chip	rhel	bamcompare
1358.9408	805.08	2	dt3	6	bcom_human_chip	rhel	bamcompare
1355.9238	821.48	3	dt3	6	bcom_human_chip	rhel	bamcompare
1438.4538	926.86	1	dt3	7	bcom_human_chip	rhel	bamcompare
1308.8442	945.11	2	dt3	7	bcom_human_chip	rhel	bamcompare
1687.6897	907.95	3	dt3	7	bcom_human_chip	rhel	bamcompare
1510.7902	1058.57	1	dt3	8	bcom_human_chip	rhel	bamcompare
1094.4605	1060.47	2	dt3	8	bcom_human_chip	rhel	bamcompare
1344.4836	1073.93	3	dt3	8	bcom_human_chip	rhel	bamcompare
1067.133	1188.57	1	dt3	9	bcom_human_chip	rhel	bamcompare
1439.455	1159.68	2	dt3	9	bcom_human_chip	rhel	bamcompare
1147.7485	1174.8	3	dt3	9	bcom_human_chip	rhel	bamcompare
967.4278	1290.71	1	dt3	10	bcom_human_chip	rhel	bamcompare
998.6928	1292.25	2	dt3	10	bcom_human_chip	rhel	bamcompare
1044.8249	1280.82	3	dt3	10	bcom_human_chip	rhel	bamcompare
939.4149	1402.29	1	dt3	11	bcom_human_chip	rhel	bamcompare
1016.6102	1429.86	2	dt3	11	bcom_human_chip	rhel	bamcompare
1049.9417	1401.43	3	dt3	11	bcom_human_chip	rhel	bamcompare
972.7246	1531.77	1	dt3	12	bcom_human_chip	rhel	bamcompare
1078.7988	1507.82	2	dt3	12	bcom_human_chip	rhel	bamcompare
919.8869	1547.24	3	dt3	12	bcom_human_chip	rhel	bamcompare
840.8299	1628.21	1	dt3	13	bcom_human_chip	rhel	bamcompare
892.6263	1619.94	2	dt3	13	bcom_human_chip	rhel	bamcompare
854.8791	1623.58	3	dt3	13	bcom_human_chip	rhel	bamcompare
829.8227	1774.16	1	dt3	14	bcom_human_chip	rhel	bamcompare
799.459	1739.28	2	dt3	14	bcom_human_chip	rhel	bamcompare
828.9843	1747.01	3	dt3	14	bcom_human_chip	rhel	bamcompare
811.0442	1913.2	1	dt3	15	bcom_human_chip	rhel	bamcompare
827.5076	1888.3	2	dt3	15	bcom_human_chip	rhel	bamcompare
774.5587	1845.08	3	dt3	15	bcom_human_chip	rhel	bamcompare
743.4451	2001.95	1	dt3	16	bcom_human_chip	rhel	bamcompare
857.3567	1995.77	2	dt3	16	bcom_human_chip	rhel	bamcompare
727.5917	2032.19	3	dt3	16	bcom_human_chip	rhel	bamcompare
710.7331	2082.4	1	dt3	17	bcom_human_chip	rhel	bamcompare
763.3809	2133.59	2	dt3	17	bcom_human_chip	rhel	bamcompare
794.4618	2165.76	3	dt3	17	bcom_human_chip	rhel	bamcompare
711.9	2200.8	1	dt3	18	bcom_human_chip	rhel	bamcompare
738.008	2225.45	2	dt3	18	bcom_human_chip	rhel	bamcompare
709.2033	2238.87	3	dt3	18	bcom_human_chip	rhel	bamcompare
728.4055	2342.12	1	dt3	19	bcom_human_chip	rhel	bamcompare
697.4179	2297.29	2	dt3	19	bcom_human_chip	rhel	bamcompare
711.5255	2311.72	3	dt3	19	bcom_human_chip	rhel	bamcompare
679.709	2464.96	1	dt3	20	bcom_human_chip	rhel	bamcompare
749.7735	2441.78	2	dt3	20	bcom_human_chip	rhel	bamcompare
792.3642	2522.58	3	dt3	20	bcom_human_chip	rhel	bamcompare
11656.5406	2558.27	1	dt3	1	bcom_triticum_chip	rhel	bamcompare
13023.773	2371.87	2	dt3	1	bcom_triticum_chip	rhel	bamcompare
11809.9112	2523.77	3	dt3	1	bcom_triticum_chip	rhel	bamcompare
6639.7175	2513.89	1	dt3	2	bcom_triticum_chip	rhel	bamcompare
6571.8482	2631.24	2	dt3	2	bcom_triticum_chip	rhel	bamcompare
6888.1325	2372.3	3	dt3	2	bcom_triticum_chip	rhel	bamcompare
6691.0724	2572.16	1	dt3	3	bcom_triticum_chip	rhel	bamcompare
7228.5961	2509.32	2	dt3	3	bcom_triticum_chip	rhel	bamcompare
5013.841	2370.12	3	dt3	3	bcom_triticum_chip	rhel	bamcompare
4779.4988	2370.27	1	dt3	4	bcom_triticum_chip	rhel	bamcompare
3896.8669	2599.68	2	dt3	4	bcom_triticum_chip	rhel	bamcompare
4065.2272	2368.51	3	dt3	4	bcom_triticum_chip	rhel	bamcompare
3446.7162	2611.34	1	dt3	5	bcom_triticum_chip	rhel	bamcompare
4155.7163	2371.04	2	dt3	5	bcom_triticum_chip	rhel	bamcompare
3424.336	2372.63	3	dt3	5	bcom_triticum_chip	rhel	bamcompare
3585.1626	2369.75	1	dt3	6	bcom_triticum_chip	rhel	bamcompare
3419.635	2589.09	2	dt3	6	bcom_triticum_chip	rhel	bamcompare
3643.263	2616.54	3	dt3	6	bcom_triticum_chip	rhel	bamcompare
2940.464	2494.43	1	dt3	7	bcom_triticum_chip	rhel	bamcompare
3074.9582	2373.33	2	dt3	7	bcom_triticum_chip	rhel	bamcompare
2814.5888	2605.71	3	dt3	7	bcom_triticum_chip	rhel	bamcompare
2623.2429	2605.8	1	dt3	8	bcom_triticum_chip	rhel	bamcompare
2632.6858	2649.81	2	dt3	8	bcom_triticum_chip	rhel	bamcompare
2920.8044	2368.96	3	dt3	8	bcom_triticum_chip	rhel	bamcompare
2907.9311	2394.22	1	dt3	9	bcom_triticum_chip	rhel	bamcompare
2518.3137	2534.5	2	dt3	9	bcom_triticum_chip	rhel	bamcompare
2762.3914	2469.21	3	dt3	9	bcom_triticum_chip	rhel	bamcompare
2478.111	2461.23	1	dt3	10	bcom_triticum_chip	rhel	bamcompare
2646.5843	2372.52	2	dt3	10	bcom_triticum_chip	rhel	bamcompare
2730.667	2387.79	3	dt3	10	bcom_triticum_chip	rhel	bamcompare
2636.2855	2609.72	1	dt3	11	bcom_triticum_chip	rhel	bamcompare
2437.986	2527.16	2	dt3	11	bcom_triticum_chip	rhel	bamcompare
2406.5984	2514.32	3	dt3	11	bcom_triticum_chip	rhel	bamcompare
2246.215	2729.33	1	dt3	12	bcom_triticum_chip	rhel	bamcompare
2298.6361	2760.09	2	dt3	12	bcom_triticum_chip	rhel	bamcompare
2419.7558	2726.66	3	dt3	12	bcom_triticum_chip	rhel	bamcompare
2161.5952	2949.97	1	dt3	13	bcom_triticum_chip	rhel	bamcompare
2258.6705	2978.89	2	dt3	13	bcom_triticum_chip	rhel	bamcompare
2300.4103	2972.72	3	dt3	13	bcom_triticum_chip	rhel	bamcompare
2131.4314	3210.55	1	dt3	14	bcom_triticum_chip	rhel	bamcompare
2163.3268	3194.39	2	dt3	14	bcom_triticum_chip	rhel	bamcompare
2207.743	3177.55	3	dt3	14	bcom_triticum_chip	rhel	bamcompare
2034.9981	3407.7	1	dt3	15	bcom_triticum_chip	rhel	bamcompare
2049.0522	3401.79	2	dt3	15	bcom_triticum_chip	rhel	bamcompare
2115.3944	3404.15	3	dt3	15	bcom_triticum_chip	rhel	bamcompare
2239.7825	3619.3	1	dt3	16	bcom_triticum_chip	rhel	bamcompare
1957.1308	3562.65	2	dt3	16	bcom_triticum_chip	rhel	bamcompare
2196.7554	3628.44	3	dt3	16	bcom_triticum_chip	rhel	bamcompare
1959.2515	3818.43	1	dt3	17	bcom_triticum_chip	rhel	bamcompare
2216.357	3827.63	2	dt3	17	bcom_triticum_chip	rhel	bamcompare
2110.6313	3848.13	3	dt3	17	bcom_triticum_chip	rhel	bamcompare
1988.2608	4106.44	1	dt3	18	bcom_triticum_chip	rhel	bamcompare
2001.751	4068.86	2	dt3	18	bcom_triticum_chip	rhel	bamcompare
1998.5535	4025.43	3	dt3	18	bcom_triticum_chip	rhel	bamcompare
2007.32	4226.75	1	dt3	19	bcom_triticum_chip	rhel	bamcompare
1961.6842	4284.27	2	dt3	19	bcom_triticum_chip	rhel	bamcompare
1897.9511	4246.57	3	dt3	19	bcom_triticum_chip	rhel	bamcompare
1939.592	4433.98	1	dt3	20	bcom_triticum_chip	rhel	bamcompare
1999.2639	4469.19	2	dt3	20	bcom_triticum_chip	rhel	bamcompare
1899.0356	4482.15	3	dt3	20	bcom_triticum_chip	rhel	bamcompare
983.7016	84.89	1	dt4	1	mbs_human_3	rhel	multibamsummary
982.6749	86.37	2	dt4	1	mbs_human_3	rhel	multibamsummary
979.0996	109.36	3	dt4	1	mbs_human_3	rhel	multibamsummary
558.7519	120.29	1	dt4	2	mbs_human_3	rhel	multibamsummary
550.7137	107.06	2	dt4	2	mbs_human_3	rhel	multibamsummary
713.1456	107.34	3	dt4	2	mbs_human_3	rhel	multibamsummary
391.2302	129.6	1	dt4	3	mbs_human_3	rhel	multibamsummary
452.7957	128.87	2	dt4	3	mbs_human_3	rhel	multibamsummary
385.6982	124.12	3	dt4	3	mbs_human_3	rhel	multibamsummary
394.6636	151.14	1	dt4	4	mbs_human_3	rhel	multibamsummary
266.8749	150.22	2	dt4	4	mbs_human_3	rhel	multibamsummary
257.8115	152.57	3	dt4	4	mbs_human_3	rhel	multibamsummary
250.3441	173.15	1	dt4	5	mbs_human_3	rhel	multibamsummary
251.6564	154.82	2	dt4	5	mbs_human_3	rhel	multibamsummary
292.4765	170.77	3	dt4	5	mbs_human_3	rhel	multibamsummary
184.1829	187.9	1	dt4	6	mbs_human_3	rhel	multibamsummary
190.2578	193.3	2	dt4	6	mbs_human_3	rhel	multibamsummary
195.581	190.32	3	dt4	6	mbs_human_3	rhel	multibamsummary
168.9699	213.36	1	dt4	7	mbs_human_3	rhel	multibamsummary
199.1208	204.8	2	dt4	7	mbs_human_3	rhel	multibamsummary
163.0997	212.09	3	dt4	7	mbs_human_3	rhel	multibamsummary
141.1926	234.28	1	dt4	8	mbs_human_3	rhel	multibamsummary
160.3291	231.35	2	dt4	8	mbs_human_3	rhel	multibamsummary
183.3163	234.3	3	dt4	8	mbs_human_3	rhel	multibamsummary
151.4225	246.81	1	dt4	9	mbs_human_3	rhel	multibamsummary
140.5664	248.72	2	dt4	9	mbs_human_3	rhel	multibamsummary
141.6122	247.88	3	dt4	9	mbs_human_3	rhel	multibamsummary
134.4984	267.18	1	dt4	10	mbs_human_3	rhel	multibamsummary
142.4435	270.57	2	dt4	10	mbs_human_3	rhel	multibamsummary
126.5443	249.7	3	dt4	10	mbs_human_3	rhel	multibamsummary
110.1129	284.14	1	dt4	11	mbs_human_3	rhel	multibamsummary
122.3535	276.35	2	dt4	11	mbs_human_3	rhel	multibamsummary
148.2904	272.86	3	dt4	11	mbs_human_3	rhel	multibamsummary
149.5198	298.23	1	dt4	12	mbs_human_3	rhel	multibamsummary
122.8938	288.96	2	dt4	12	mbs_human_3	rhel	multibamsummary
141.4909	287.38	3	dt4	12	mbs_human_3	rhel	multibamsummary
117.5307	314.3	1	dt4	13	mbs_human_3	rhel	multibamsummary
104.9699	300.69	2	dt4	13	mbs_human_3	rhel	multibamsummary
112.4902	300.45	3	dt4	13	mbs_human_3	rhel	multibamsummary
91.1245	330.57	1	dt4	14	mbs_human_3	rhel	multibamsummary
112.6424	330.9	2	dt4	14	mbs_human_3	rhel	multibamsummary
92.2633	323.8	3	dt4	14	mbs_human_3	rhel	multibamsummary
105.5697	332.58	1	dt4	15	mbs_human_3	rhel	multibamsummary
106.3994	348.46	2	dt4	15	mbs_human_3	rhel	multibamsummary
113.5377	349.25	3	dt4	15	mbs_human_3	rhel	multibamsummary
102.5579	358.74	1	dt4	16	mbs_human_3	rhel	multibamsummary
103.8056	351.66	2	dt4	16	mbs_human_3	rhel	multibamsummary
104.6469	352.13	3	dt4	16	mbs_human_3	rhel	multibamsummary
94.6402	369.96	1	dt4	17	mbs_human_3	rhel	multibamsummary
94.1954	365.37	2	dt4	17	mbs_human_3	rhel	multibamsummary
96.0249	378.06	3	dt4	17	mbs_human_3	rhel	multibamsummary
98.4853	379.3	1	dt4	18	mbs_human_3	rhel	multibamsummary
97.4159	385.44	2	dt4	18	mbs_human_3	rhel	multibamsummary
111.6338	392.06	3	dt4	18	mbs_human_3	rhel	multibamsummary
93.1125	398.5	1	dt4	19	mbs_human_3	rhel	multibamsummary
88.7007	392.73	2	dt4	19	mbs_human_3	rhel	multibamsummary
101.1241	399.29	3	dt4	19	mbs_human_3	rhel	multibamsummary
84.1883	411.17	1	dt4	20	mbs_human_3	rhel	multibamsummary
88.9258	421.24	2	dt4	20	mbs_human_3	rhel	multibamsummary
97.3286	410.18	3	dt4	20	mbs_human_3	rhel	multibamsummary
5038.4806	109.03	1	dt4	1	mbs_human_15	rhel	multibamsummary
4954.9371	87.59	2	dt4	1	mbs_human_15	rhel	multibamsummary
4940.9321	88.76	3	dt4	1	mbs_human_15	rhel	multibamsummary
2521.9161	109.5	1	dt4	2	mbs_human_15	rhel	multibamsummary
2563.419	106.84	2	dt4	2	mbs_human_15	rhel	multibamsummary
2540.1187	109.21	3	dt4	2	mbs_human_15	rhel	multibamsummary
2233.5174	131.48	1	dt4	3	mbs_human_15	rhel	multibamsummary
1724.6541	131.81	2	dt4	3	mbs_human_15	rhel	multibamsummary
1695.4562	132.38	3	dt4	3	mbs_human_15	rhel	multibamsummary
1256.9625	153.34	1	dt4	4	mbs_human_15	rhel	multibamsummary
1923.4523	157.42	2	dt4	4	mbs_human_15	rhel	multibamsummary
1238.4617	150.86	3	dt4	4	mbs_human_15	rhel	multibamsummary
1187.7109	174.6	1	dt4	5	mbs_human_15	rhel	multibamsummary
1231.5621	172.27	2	dt4	5	mbs_human_15	rhel	multibamsummary
1223.1427	170.82	3	dt4	5	mbs_human_15	rhel	multibamsummary
836.4983	190.49	1	dt4	6	mbs_human_15	rhel	multibamsummary
841.1582	192.56	2	dt4	6	mbs_human_15	rhel	multibamsummary
1091.0715	194.19	3	dt4	6	mbs_human_15	rhel	multibamsummary
801.9974	214.63	1	dt4	7	mbs_human_15	rhel	multibamsummary
837.7988	221.94	2	dt4	7	mbs_human_15	rhel	multibamsummary
732.3052	213.91	3	dt4	7	mbs_human_15	rhel	multibamsummary
701.7632	235.8	1	dt4	8	mbs_human_15	rhel	multibamsummary
705.2152	237.82	2	dt4	8	mbs_human_15	rhel	multibamsummary
646.1394	239.82	3	dt4	8	mbs_human_15	rhel	multibamsummary
592.9652	254.16	1	dt4	9	mbs_human_15	rhel	multibamsummary
808.9266	258.45	2	dt4	9	mbs_human_15	rhel	multibamsummary
637.2619	259.6	3	dt4	9	mbs_human_15	rhel	multibamsummary
602.3734	284.66	1	dt4	10	mbs_human_15	rhel	multibamsummary
752.0667	282.34	2	dt4	10	mbs_human_15	rhel	multibamsummary
